bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
,784188,784,3,KBTG,Thurgauer Kantonalbank,,8360,Eschlikon TG,
,784188,784,3,KBTG,Thurgauer Kantonalbank,,9532,Rickenbach b. Wil,
,784193,784,2,KBTG,Thurgauer Kantonalbank,,8266,Steckborn,KBTGCH2282M
,784193,784,3,KBTG,Thurgauer Kantonalbank,Hauptstrasse 88,8264,Eschenz,KBTGCH2282M
,784201,784,2,KBTG,Thurgauer Kantonalbank,,8355,Aadorf,KBTGCH22XXX
,784216,784,2,KBTG,Thurgauer Kantonalbank,Hauptstrasse 121,8272,Ermatingen,KBTGCH22XXX
,784224,784,2,KBTG,Thurgauer Kantonalbank,,8555,Müllheim Dorf,KBTGCH22XXX
,784224,784,3,KBTG,Thurgauer Kantonalbank,,8556,Wigoltingen,
,784232,784,2,KBTG,Thurgauer Kantonalbank,,8583,Sulgen,KBTGCH22XXX
,784248,784,2,KBTG,Thurgauer Kantonalbank,,9542,Münchwilen TG,KBTGCH22XXX
,007850,785,1,UKB,Urner Kantonalbank,,6460,Altdorf UR,URKNCH22XXX
,007850,785,3,UKB,Urner Kantonalbank,,6490,Andermatt,URKNCH22XXX
,007850,785,3,UKB,Urner Kantonalbank,,6463,Bürglen UR,URKNCH22XXX
,007850,785,3,UKB,Urner Kantonalbank,,6472,Erstfeld,URKNCH22XXX
,007850,785,3,UKB,Urner Kantonalbank,,6467,Schattdorf,URKNCH22XXX
,007876,787,1,ZGKB,Zuger Kantonalbank,,6301,Zug,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6341,Baar,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6330,Cham,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6331,Hünenberg,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6313,Menzingen,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6345,Neuheim,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6315,Oberägeri,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6343,Rotkreuz,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6312,Steinhausen,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,EKZ Zugerland,6312,Steinhausen,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6314,Unterägeri,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,,6318,Walchwil,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,Herti,6300,Zug 3,KBZGCH22XXX
,007876,787,3,ZGKB,Zuger Kantonalbank,Neustadt,6301,Zug,KBZGCH22XXX
,007884,788,1,BCGE,Banque Cantonale de Genève,,1211,Genève 2,BCGECHGGXXX
,007892,789,1,BCJ,Banque Cantonale du Jura SA,,2900,Porrentruy 2,BCJUCH22XXX
,007892,789,3,BCJ,Banque Cantonale du Jura SA,,2942,Alle,BCJUCH22XXX
,007892,789,3,BCJ,Banque Cantonale du Jura SA,,2926,Boncourt,BCJUCH22XXX
,007892,789,3,BCJ,Banque Cantonale du Jura SA,,2950,Courgenay,BCJUCH22XXX
,007892,789,3,BCJ,Banque Cantonale du Jura SA,,2882,St-Ursanne,BCJUCH22XXX
,789108,789,2,BCJ,Banque Cantonale du Jura SA,,2800,Delémont 1,BCJUCH22XXX
,789108,789,3,BCJ,Banque Cantonale du Jura SA,,2854,Bassecourt,BCJUCH22XXX
,789108,789,3,BCJ,Banque Cantonale du Jura SA,,2830,Courrendlin,BCJUCH22XXX
,789108,789,3,BCJ,Banque Cantonale du Jura SA,,2822,Courroux,BCJUCH22XXX
,789108,789,3,BCJ,Banque Cantonale du Jura SA,Ville,2800,Delémont 2,BCJUCH22XXX
,789200,789,2,BCJ,Banque Cantonale du Jura SA,,2350,Saignelégier,BCJUCH22XXX
,789200,789,3,BCJ,Banque Cantonale du Jura SA,,2340,"Noirmont, Le",BCJUCH22XXX
,007900,790,1,BEKB / BCBE,Berner Kantonalbank AG,,3001,Bern,KBBECH22XXX
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3123,Belp,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3063,Ittigen,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3098,Köniz,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3177,Laupen BE,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3110,Münsingen,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3074,Muri b. Bern,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3072,Ostermundigen 1,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3150,Schwarzenburg,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,Altstadt,3011,Bern,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,Breitenrain,3014,Bern,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,Bümpliz,3018,Bern,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,Eigerplatz,3007,Bern,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,Inselspital,3010,Bern,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3065,Bolligen,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3084,Wabern,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3076,Worb,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3052,Zollikofen,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3661,Uetendorf,
,007900,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3303,Jegenstorf,
,790058,790,2,BEKB / BCBE,Banque cantonale bernoise SA,,2610,St-Imier,
,790058,790,3,BEKB / BCBE,Banque cantonale bernoise SA,,2606,Corgémont,
,790105,790,2,BEKB / BCBE,Berner Kantonalbank AG,,2501,Biel/Bienne,
,790105,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3232,Ins,
,790105,790,3,BEKB / BCBE,Berner Kantonalbank AG,,2560,Nidau,
,790110,790,2,BEKB / BCBE,Banque cantonale bernoise SA,,2520,"Neuveville, La",
,790121,790,2,BEKB / BCBE,Berner Kantonalbank AG,,2543,Lengnau BE,
,790152,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3250,Lyss,
,790152,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3270,Aarberg,
,790152,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3255,Rapperswil BE,
,790202,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3401,Burgdorf,
,790202,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3422,Kirchberg BE,
,790202,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3427,Utzenstorf,
,790255,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3601,Thun,
,790255,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3672,Oberdiessbach,
,790255,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3612,Steffisburg 1,
,790255,790,3,BEKB / BCBE,Berner Kantonalbank AG,Marktgasse,3601,Thun,
,790303,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3700,Spiez,
,790303,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3718,Kandersteg,
,790303,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3775,Lenk im Simmental,
,790303,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3714,Frutigen,
,790319,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3780,Gstaad,
,790319,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3778,Schönried,
,790327,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3715,Adelboden,
,790351,790,2,BEKB / BCBE,Berner Kantonalbank AG,,4901,Langenthal,
,790351,790,3,BEKB / BCBE,Berner Kantonalbank AG,,4914,Roggwil BE,
,790454,790,2,BEKB / BCBE,Banque cantonale bernoise SA,,2740,Moutier,
,790462,790,2,BEKB / BCBE,Banque cantonale bernoise SA,,2735,Malleray,
,790506,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3800,Interlaken,
,790506,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3855,Brienz BE,
,790506,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3800,Unterseen,
,790506,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3823,Wengen,
,790514,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3818,Grindelwald,
,790522,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3860,Meiringen,
,790559,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3360,Herzogenbuchsee,
,790559,790,3,BEKB / BCBE,Berner Kantonalbank AG,,4704,Niederbipp,
,790656,790,2,BEKB / BCBE,Berner Kantonalbank AG,,3550,Langnau im Emmental,
,790656,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3506,Grosshöchstetten,
,790656,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3510,Konolfingen,
,790656,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3436,Zollbrück,
,790701,790,2,BEKB / BCBE,Banque cantonale bernoise SA,,2720,Tramelan,
,790716,790,2,BEKB / BCBE,Banque cantonale bernoise SA,,2710,Tavannes,
,790753,790,2,BEKB / BCBE,Berner Kantonalbank AG,,4950,Huttwil,
,790753,790,3,BEKB / BCBE,Berner Kantonalbank AG,,3454,Sumiswald,
,790857,790,2,BEKB / BCBE,Berner Kantonalbank AG,,4500,Solothurn,
,790857,790,3,BEKB / BCBE,Berner Kantonalbank AG,,2540,Grenchen,
,790857,790,3,BEKB / BCBE,Berner Kantonalbank AG,,4614,Hägendorf,
,790857,790,3,BEKB / BCBE,Berner Kantonalbank AG,,4702,Oensingen,
,790950,790,2,BEKB / BCBE,Berner Kantonalbank AG,BEKB/BCBE net,3001,Bern,
,800001,80000,1,Raiffeisen,Raiffeisen Schweiz,Raiffeisenplatz,9001,St. Gallen,RAIFCH22XXX
,800024,80000,2,Raiffeisen,Banque Raiffeisen Région Delémont,Rue Pierre-Péquignat 1,2800,Delémont,RAIFCH22002
,800024,80000,3,Raiffeisen,Banque Raiffeisen Région Delémont,Route de Châtillon 8,2830,Courrendlin,RAIFCH22002
,800024,80000,3,Raiffeisen,Banque Raiffeisen Région Delémont,Rue de la Poste 10,2853,Courfaivre,RAIFCH22002
,800024,80000,3,Raiffeisen,Banque Raiffeisen Région Delémont,Rue du Col. Hoffmeyer 16,2854,Bassecourt,RAIFCH22002
,800024,80000,3,Raiffeisen,Banque Raiffeisen Région Delémont,Rue Préfet Comte 11,2852,Courtételle,RAIFCH22002
,800024,80000,3,Raiffeisen,Banque Raiffeisen Région Delémont,Route de la Transjurane 7,2855,Glovelier,RAIFCH22002
,800024,80000,3,Raiffeisen,Banque Raiffeisen Région Delémont,Rue de la Liberté 5,2802,Develier,RAIFCH22002
,800053,80000,2,Raiffeisen,"Raiffeisen Schweiz, Niederlassung St. Gallen",Vadianstrasse 17,9001,St. Gallen,RAIFCH22005
,800276,80000,2,Raiffeisen,Banque Raiffeisen  Ajoie,Rue du Jura 37,2900,Porrentruy,RAIFCH22027
,800276,80000,3,Raiffeisen,Banque Raiffeisen  Ajoie,Rue Pierre Péquignat 8,2950,Courgenay,RAIFCH22027
,800276,80000,3,Raiffeisen,Banque Raiffeisen  Ajoie,Route de la Nods 1a,2926,Boncourt,RAIFCH22027
,800276,80000,3,Raiffeisen,Banque Raiffeisen  Ajoie,Rue de l'Eglise 51,2942,Alle,RAIFCH22027
,800379,80000,2,Raiffeisen,Banque Raiffeisen Clos du Doubs et Haute-Ajoie,Rue de l'Hôpital 5,2882,St-Ursanne,RAIFCH22037
,800379,80000,3,Raiffeisen,Banque Raiffeisen Clos du Doubs et Haute-Ajoie,Rue du 23 juin 66,2905,Courtedoux,RAIFCH22037
,800379,80000,3,Raiffeisen,Banque Raiffeisen Clos du Doubs et Haute-Ajoie,Route Principale 107a,2915,Bure,RAIFCH22037
,800379,80000,3,Raiffeisen,Banque Raiffeisen Clos du Doubs et Haute-Ajoie,Rue de l'Abbaye 121,2906,Chevenez,RAIFCH22037
,800379,80000,3,Raiffeisen,Banque Raiffeisen Clos du Doubs et Haute-Ajoie,Rue de Porrentruy 115A,2916,Fahy,RAIFCH22037
,800518,80000,2,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Rue du Collège 32,2605,Sonceboz-Sombeval,RAIFCH22051
,800518,80000,3,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Sous Banbois 2,2515,Prêles,RAIFCH22051
,800518,80000,3,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Route Principale 38/38a,2533,Evilard,RAIFCH22051
,800518,80000,3,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Place du Village 1,2534,Orvin,RAIFCH22051
,800518,80000,3,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Grand-Rue 155,2720,Tramelan,RAIFCH22051
,800518,80000,3,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Avenue de la Gare 12,2740,Moutier,RAIFCH22051
,800518,80000,3,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Grand-rue 22a,2710,Tavannes,RAIFCH22051
,800518,80000,3,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Rue Baptiste-Savoye 68,2610,St-Imier,RAIFCH22051
,800518,80000,3,Raiffeisen,Banque Raiffeisen Pierre Pertuis,Rue Aimée Charpilloz 2,2735,Bévillard,RAIFCH22051
,800594,80000,2,Raiffeisen,Banque Raiffeisen Franches-Montagnes,Rue de l'Hôpital 8,2350,Saignelégier,RAIFCH22059
,800594,80000,3,Raiffeisen,Banque Raiffeisen Franches-Montagnes,Rue de la Gare 11,2345,"Breuleux, Les",RAIFCH22059
,800594,80000,3,Raiffeisen,Banque Raiffeisen Franches-Montagnes,"Les Bois, rue Guillaume-Triponez 21",2336,"Bois, Les",RAIFCH22059
,800594,80000,3,Raiffeisen,Banque Raiffeisen Franches-Montagnes,Rue du Marché 1,2340,"Noirmont, Le",RAIFCH22059
,800594,80000,3,Raiffeisen,Banque Raiffeisen Franches-Montagnes,Passage de la Poste 2,2714,"Genevez JU, Les",RAIFCH22059
,800594,80000,3,Raiffeisen,Banque Raiffeisen Franches-Montagnes,Rte Principale 59 B,2718,Lajoux JU,RAIFCH22059
,800731,80000,2,Raiffeisen,Banque Raiffeisen du Val-Terbi,Route Principale 51,2824,Vicques,RAIFCH22073
,800731,80000,3,Raiffeisen,Banque Raiffeisen du Val-Terbi,Rue de Bellevie 3,2822,Courroux,RAIFCH22073
,800941,80000,2,Raiffeisen,Raiffeisenbank Worblen-Emmental,Bahnhofstrasse 7,3507,Biglen,RAIFCH22094
,800941,80000,3,Raiffeisen,Raiffeisenbank Worblen-Emmental,Worbstrasse 4,3067,Boll,RAIFCH22094
,800941,80000,3,Raiffeisen,Raiffeisenbank Worblen-Emmental,Bernstrasse 81,3072,Ostermundigen,RAIFCH22094
,800941,80000,3,Raiffeisen,Raiffeisenbank Worblen-Emmental,Bahnhofplatz 5,3076,Worb,RAIFCH22094
,800941,80000,3,Raiffeisen,Raiffeisenbank Worblen-Emmental,Talweg 2,3063,Ittigen,RAIFCH22094
,800972,80000,2,Raiffeisen,Raiffeisenbank Laufental-Thierstein,Bahnhofstrasse 17,4242,Laufen,RAIFCH22097
,800972,80000,3,Raiffeisen,Raiffeisenbank Laufental-Thierstein,Huggerwaldstrasse 6,4245,Kleinlützel,RAIFCH22097
,800972,80000,3,Raiffeisen,Raiffeisenbank Laufental-Thierstein,Breitenbachstrasse 38,4227,Büsserach,RAIFCH22097
,800972,80000,3,Raiffeisen,Raiffeisenbank Laufental-Thierstein,Zullwilerstrasse 4,4208,Nunningen,RAIFCH22097
,800972,80000,3,Raiffeisen,Raiffeisenbank Laufental-Thierstein,Lüsselpark 1,4226,Breitenbach,RAIFCH22097
,800988,80000,2,Raiffeisen,Raiffeisenbank Gürbe,Dorfstrasse 11,3123,Belp,RAIFCH22098
,800988,80000,3,Raiffeisen,Raiffeisenbank Gürbe,Dorfstrasse 7,3634,Thierachern,RAIFCH22098
,800988,80000,3,Raiffeisen,Raiffeisenbank Gürbe,Postgasse 4,3665,Wattenwil,RAIFCH22098
,801021,80000,2,Raiffeisen,Banque Raiffeisen Sarine-Ouest,Route de Fribourg 4,1782,Belfaux,RAIFCH22102
,801052,80000,2,Raiffeisen,Banque Raiffeisen Région Marly-Cousimbert,Route de Montena 1,1728,Rossens FR,RAIFCH22105
,801052,80000,3,Raiffeisen,Banque Raiffeisen Région Marly-Cousimbert,Beaumont 16,1700,Fribourg,RAIFCH22105
,801052,80000,3,Raiffeisen,Banque Raiffeisen Région Marly-Cousimbert,Route de Fribourg 11,1634,"Roche FR, La",RAIFCH22105
,801052,80000,3,Raiffeisen,Banque Raiffeisen Région Marly-Cousimbert,Route du Pafuet 1,1724,"Mouret, Le",RAIFCH22105
,801052,80000,3,Raiffeisen,Banque Raiffeisen Région Marly-Cousimbert,Route du Chevalier 3,1723,Marly,RAIFCH22105
80129,801171,80000,2,Raiffeisen,Banque Raiffeisen Vallée de la Jogne,Rue du Centre 44,1637,Charmey (Gruyère),RAIFCH22117
80139,801235,80000,2,Raiffeisen,Banque Raiffeisen Basse Broye Vully,Pré de la Cour 29,1564,Domdidier,RAIFCH22123
,801298,80000,2,Raiffeisen,Banque Raiffeisen Moléson,Route Principale 174,1628,Vuadens,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Rue du Moléson 19,1669,Albeuve,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Rue de la Gruyère 56,1632,Riaz,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Place du Village 1,1617,Remaufens,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Route du Devin 2,1623,Semsales,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Place des Alpes 20,1630,Bulle,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Rue de l'Ancien Comté 27,1635,"Tour-de-Trême, La",RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Route de Billens 14,1680,Romont FR,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Chemin du Soleil 1,1670,Ursy,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Rue de Montsalvens 11,1636,Broc,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Rue du Centre 44,1637,Charmey (Gruyère),RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Chemin des Branches 5,1648,Hauteville,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Route St-Ignace 43,1633,Marsens,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Chemin de la Paix 6,1642,Sorens,RAIFCH22129
,801298,80000,3,Raiffeisen,Banque Raiffeisen Moléson,Route de l'Eglise 12,1644,Avry-devant-Pont,RAIFCH22129
,801399,80000,2,Raiffeisen,Banque Raiffeisen Broye Vully Lacs,Pré de la Cour 29,1564,Domdidier,RAIFCH22139
,801399,80000,3,Raiffeisen,Banque Raiffeisen Broye Vully Lacs,Rue Centrale 56,1776,Montagny-la-Ville,RAIFCH22139
,801399,80000,3,Raiffeisen,Banque Raiffeisen Broye Vully Lacs,Route de la Chapelle 11,1470,Estavayer-le-Lac,RAIFCH22139
,801399,80000,3,Raiffeisen,Banque Raiffeisen Broye Vully Lacs,Route Principale 20,1786,Sugiez,RAIFCH22139
80105,801509,80000,2,Raiffeisen,Banque Raiffeisen Cousimbert,Route de Fribourg 11,1634,"Roche FR, La",RAIFCH22150
80129,801556,80000,2,Raiffeisen,Banque Raiffeisen du Gibloux,Route St-Ignace 43,1633,Marsens,RAIFCH22155
,801593,80000,2,Raiffeisen,Banque Raiffeisen Fribourg-Ouest,Route de Moncor 12,1752,Villars-sur-Glâne,RAIFCH22159
,801813,80000,2,Raiffeisen,Banque Raiffeisen Région Genève Rhône,Rue de Bernex 259A,1233,Bernex,RAIFCH22181
,801813,80000,3,Raiffeisen,Banque Raiffeisen Région Genève Rhône,Chemin de Gué 99,1213,"Petit-Lancy, Le",RAIFCH22181
,801813,80000,3,Raiffeisen,Banque Raiffeisen Région Genève Rhône,Rond-Point de Plainpalais 2A,1205,Genève,RAIFCH22181
,801876,80000,2,Raiffeisen,Banque Raiffeisen du Salève,Route de Veyrier 264 A,1255,Veyrier,RAIFCH22187
,801876,80000,3,Raiffeisen,Banque Raiffeisen du Salève,Rte de St-Julien 145,1228,Plan-les-Ouates,RAIFCH22187
,801876,80000,3,Raiffeisen,Banque Raiffeisen du Salève,Avenue Krieg 15,1208,Genève,RAIFCH22187
,801876,80000,3,Raiffeisen,Banque Raiffeisen du Salève,Rue de Marché 11,1227,Carouge,RAIFCH22187
,801884,80000,2,Raiffeisen,Banque Raiffeisen d'Arve et Lac,Rue Peillonnex 2,1225,Chêne-Bourg,RAIFCH22188
,801884,80000,3,Raiffeisen,Banque Raiffeisen d'Arve et Lac,"116, rte d'Hermance",1245,Collonge-Bellerive,RAIFCH22188
,801884,80000,3,Raiffeisen,Banque Raiffeisen d'Arve et Lac,Cours de Rive 4,1204,Genève,RAIFCH22188
80210,802066,80000,2,Raiffeisen,Banque Raiffeisen de Meyrin,,1217,Meyrin,RAIFCH22206
,802107,80000,2,Raiffeisen,Banque Raiffeisen Genève Ouest-Meyrin,Chemin Antoine-Verchère 3,1217,Meyrin,RAIFCH22210
,802107,80000,3,Raiffeisen,Banque Raiffeisen Genève Ouest-Meyrin,ch. Edouard-Sarasin 24A,1218,"Grand-Saconnex, Le",RAIFCH22210
,802107,80000,3,Raiffeisen,Banque Raiffeisen Genève Ouest-Meyrin,Rue de Lyon 2,1201,Genève,RAIFCH22210
,802107,80000,3,Raiffeisen,Banque Raiffeisen Genève Ouest-Meyrin,Chemin de l'Etang 76,1219,Châtelaine,RAIFCH22210
,802107,80000,3,Raiffeisen,Banque Raiffeisen Genève Ouest-Meyrin,Chemin de Champ-Claude 1,1214,Vernier,RAIFCH22210
,802107,80000,3,Raiffeisen,Banque Raiffeisen Genève Ouest-Meyrin,Route d'Aire-la-Ville 214,1242,Satigny,RAIFCH22210
,802107,80000,3,Raiffeisen,Banque Raiffeisen Genève Ouest-Meyrin,Avenue de Feuillasse 24,1217,Meyrin,RAIFCH22210
,802154,80000,2,Raiffeisen,Banque Raiffeisen de la Versoix,Place Charles David 11,1290,Versoix,RAIFCH22215
,802154,80000,3,Raiffeisen,Banque Raiffeisen de la Versoix,Rue du Mont-Blanc 19,1201,Genève,RAIFCH22215
,802372,80000,2,Raiffeisen,Banque Raiffeisen des Montagnes Neuchâteloises,Rue du Temple 19,2400,"Locle, Le",RAIFCH22237
,802372,80000,3,Raiffeisen,Banque Raiffeisen des Montagnes Neuchâteloises,Av. Léopold-Robert 11,2300,"Chaux-de-Fonds, La",RAIFCH22237
,802372,80000,3,Raiffeisen,Banque Raiffeisen des Montagnes Neuchâteloises,Industrie 7,2316,"Ponts-de-Martel, Les",RAIFCH22237
,802372,80000,3,Raiffeisen,Banque Raiffeisen des Montagnes Neuchâteloises,Rue du Village 180,2406,"Brévine, La",RAIFCH22237
,802416,80000,2,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Rue St-Honoré 5,2000,Neuchâtel,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Rue du Temple 9,2022,Bevaix,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Rue Haute 21,2013,Colombier NE,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Grand-Rue 30,2072,St-Blaise,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Avenue de la Gare 12,2114,Fleurier,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Route de Neuchâtel 1,2520,"Neuveville, La",RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Rue St-Honoré 1,2000,Neuchâtel,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Rue du Centre 8,2023,Gorgier,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Rue du Collège 1,2207,Coffrane,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Rue de l'Epervier 4,2053,Cernier,RAIFCH22241
,802416,80000,3,Raiffeisen,Banque Raiffeisen Neuchâtel et Vallées,Grand-Rue 13,2056,Dombresson,RAIFCH22241
80241,802512,80000,2,Raiffeisen,Banque Raiffeisen du Val-de-Ruz,Rue du Collège 1,2207,Coffrane,RAIFCH22251
80241,802613,80000,2,Raiffeisen,Banque Raiffeisen Val-de-Travers,Avenue de la Gare 12,2114,Fleurier,RAIFCH22261
,802726,80000,2,Raiffeisen,Banca Raiffeisen del Basso Mendrisiotto,Corso San Gottardo 54A,6830,Chiasso,RAIFCH22272
,802726,80000,3,Raiffeisen,Banca Raiffeisen del Basso Mendrisiotto,Via San Gottardo 61,6828,Balerna,RAIFCH22272
,802805,80000,2,Raiffeisen,Banca Raiffeisen Piano di Magadino,Via San Gottardo 67,6596,Gordola,RAIFCH22280
,802805,80000,3,Raiffeisen,Banca Raiffeisen Piano di Magadino,Via Locarno 1,6516,Cugnasco,RAIFCH22280
,802805,80000,3,Raiffeisen,Banca Raiffeisen Piano di Magadino,Via Stazione 15,6593,Cadenazzo,RAIFCH22280
,802805,80000,3,Raiffeisen,Banca Raiffeisen Piano di Magadino,Via Canonale 138,6573,Magadino,RAIFCH22280
80333,802810,80000,2,Raiffeisen,Banca Raiffeisen Centovalli Pedemonte Onsernone,Stradon 53,6653,Verscio,RAIFCH22281
,802836,80000,2,Raiffeisen,Banca Raiffeisen del Vedeggio,Via Grumo 31,6929,Gravesano,RAIFCH22283
,802836,80000,3,Raiffeisen,Banca Raiffeisen del Vedeggio,Via Carvina 4,6807,Taverne,RAIFCH22283
,802836,80000,3,Raiffeisen,Banca Raiffeisen del Vedeggio,Via Sirana 54,6814,Lamone,RAIFCH22283
,802836,80000,3,Raiffeisen,Banca Raiffeisen del Vedeggio,Via Cantonale,6802,Rivera,RAIFCH22283
,802873,80000,2,Raiffeisen,Banca Raiffeisen Basso Ceresio,Via Cantonale 85,6818,Melano,RAIFCH22287
,802873,80000,3,Raiffeisen,Banca Raiffeisen Basso Ceresio,Piazza Zorzi 2,6816,Bisone,RAIFCH22287
,802873,80000,3,Raiffeisen,Banca Raiffeisen Basso Ceresio,Via dell' Indipenza 8,6826,Riva San Vitale,RAIFCH22287
,802902,80000,2,Raiffeisen,Banca Raiffeisen Morbio-Vacallo,Via Asilo 3,6834,Morbio Inferiore,RAIFCH22290
,802902,80000,3,Raiffeisen,Banca Raiffeisen Morbio-Vacallo,Via Gen. Guisan 2,6833,Vacallo,RAIFCH22290
,803075,80000,2,Raiffeisen,Banca Raiffeisen Malcantonese,Via Contrada Nuova 3,6982,Agno,RAIFCH22307
,803075,80000,3,Raiffeisen,Banca Raiffeisen Malcantonese,Via Cantonale 23,6936,Cademario,RAIFCH22307
